,link,date,topic
371,http://www.theunrealtimes.com/2014/11/19/salman-khurshid-alleges-that-koala-which-met-modi-was-also-flown-from-india/,19-Nov-14,Politics
372,http://www.theunrealtimes.com/2014/11/19/baba-ramdev-gives-up-z-category-security-requests-for-team-of-armed-godman-rampal-followers-instead/,19-Nov-14,Politics
373,http://www.theunrealtimes.com/2014/11/18/lufthansa-airlines-asked-to-rename-itself-in-sanskrit-to-continue-operations-in-india/,18-Nov-14,Politics
374,http://www.theunrealtimes.com/2014/11/16/azam-khan-to-adopt-surat-airport-under-sansad-gram-yojana-after-airline-buffalo-accident/,16-Nov-14,Politics
375,http://www.theunrealtimes.com/2014/11/14/for-nehru-birth-anniversary-celebrations-sonia-borrows-guest-list-from-shahi-imams-sons-coronation/,14-Nov-14,Politics
376,http://www.theunrealtimes.com/2014/11/12/congress-candidate-for-jk-elections-writes-rahul-gandhi-in-poll-affidavits-liability-column/,12-Nov-14,Politics
377,http://www.theunrealtimes.com/2014/11/12/bjp-leaders-resort-to-quantum-mechanics-to-understand-the-state-of-shiv-sena/,12-Nov-14,Politics
378,http://www.theunrealtimes.com/2014/11/11/anil-ambani-joins-aap-says-wants-to-do-his-bit-to-expose-mukesh-ambani/,11-Nov-14,Politics
379,http://www.theunrealtimes.com/2014/11/10/mukesh-ambani-hits-back-at-kejriwal-by-hugging-him-in-full-public-view-aap-devastated/,10-Nov-14,Politics
380,http://www.theunrealtimes.com/2014/11/08/satish-upadhyay-began-his-run-for-unity-in-front-of-the-finish-line-claim-participants/,8-Nov-14,Politics
381,http://www.theunrealtimes.com/2014/11/07/arvind-kejriwal-now-declares-satish-upadhyay-as-bjps-delhi-cm-candidate/,7-Nov-14,Politics
382,http://www.theunrealtimes.com/2014/11/05/sanjay-jha-gaurav-bhatia-and-others-felicitate-subramanian-swamy-for-thrashing-arnab-on-tv/,5-Nov-14,Politics
383,http://www.theunrealtimes.com/2014/11/05/cia-approaches-aap-for-training-to-improve-its-skills-in-gathering-intelligence-exposing-enemies/,5-Nov-14,Politics
384,http://www.theunrealtimes.com/2014/11/05/the-delhi-war-room-diaries-part-1-the-indian-national-congress/,5-Nov-14,Politics
385,http://www.theunrealtimes.com/2014/11/04/offended-by-robot-comment-dr-manmohan-singh-takes-a-turing-test-to-settle-matter-once-and-for-all/,4-Nov-14,Politics
386,http://www.theunrealtimes.com/2014/11/04/why-the-maharashtra-assembly-election-results-are-a-big-blow-to-the-idea-of-india/,4-Nov-14,Politics
387,http://www.theunrealtimes.com/2014/11/02/what-did-the-reporter-say-that-made-robert-vadra-lose-his-cool-10-possibilities/,2-Nov-14,Politics
388,http://www.theunrealtimes.com/2014/11/01/death-blow-to-bjp-as-rahul-gandhi-registers-himself-as-member-during-bjp-membership-drive/,1-Nov-14,Politics
389,http://www.theunrealtimes.com/2014/10/31/satta-bazaars-lower-odds-on-kejriwal-calling-sc-a-bjp-agent-after-it-adjourns-hearings-on-delhi-govt/,31-Oct-14,Politics
390,http://www.theunrealtimes.com/2014/10/31/congress-declares-unconditional-support-to-bjp-in-maharashtra/,31-Oct-14,Politics
391,http://www.theunrealtimes.com/2014/10/30/under-pressure-to-show-results-government-to-rename-sbi-as-swiss-bank-of-india/,30-Oct-14,Politics
392,http://www.theunrealtimes.com/2014/10/30/now-west-bengal-jihadists-themselves-trash-mainstream-media-for-muted-coverage-of-their-activities/,30-Oct-14,Politics
393,http://www.theunrealtimes.com/2014/10/29/after-lt-governor-invites-bjp-to-form-government-in-delhi-urt-staff-to-go-on-dharna/,29-Oct-14,Politics
394,http://www.theunrealtimes.com/2014/10/28/major-embarrassment-for-congress-after-not-even-one-upa-minister-figures-in-list-of-3-names-revealed/,28-Oct-14,Politics
395,http://www.theunrealtimes.com/2014/10/27/exclusive-pm-narendra-modi-and-shashi-tharoors-joint-op-ed-on-swacch-bharat-for-the-unreal-times/,27-Oct-14,Politics
396,http://www.theunrealtimes.com/2014/10/24/tamil-nadu-government-announces-re-1-boat-schemes-chennaites-thrilled/,24-Oct-14,Politics
397,http://www.theunrealtimes.com/2014/10/22/stephen-hawking-takes-on-the-biggest-challenge-of-his-illustrious-career-is-there-a-modi-wave/,22-Oct-14,Politics
398,http://www.theunrealtimes.com/2014/10/21/modi-wave-or-tsunami-rahul-gandhi-to-do-a-holistic-aerial-survey-of-congress-party-to-assess-damage/,21-Oct-14,Politics
399,http://www.theunrealtimes.com/2014/10/20/congress-plans-to-de-list-from-parliament-state-assemblies-following-electoral-reverses/,20-Oct-14,Politics
400,http://www.theunrealtimes.com/2014/10/17/shiv-sena-becomes-secular-explores-tie-up-with-congress-ncp-to-keep-communal-forces-at-bay/,17-Oct-14,Politics
401,http://www.theunrealtimes.com/2014/10/15/story-of-changed-political-landscape-through-maharashtras-assembly-poll-political-hoardings/,15-Oct-14,Politics
402,http://www.theunrealtimes.com/2014/10/14/aap-says-willing-to-admit-shashi-tharoor-provided-he-drops-accent-speaks-like-aam-aadmi/,14-Oct-14,Politics
403,http://www.theunrealtimes.com/2014/10/09/shashi-tharoor-assures-10-janpath-hell-never-be-nuanced-when-it-comes-to-praising-rahul-gandhi/,9-Oct-14,Politics
404,http://www.theunrealtimes.com/2014/10/08/congress-threatens-to-withdraw-rahul-from-campaign-trail-if-modi-rakes-up-vadra-land-deal-again/,8-Oct-14,Politics
405,http://www.theunrealtimes.com/2014/10/08/mani-shankar-aiyar-to-briefly-intern-with-aiadmk-to-improve-sycophantic-skills/,8-Oct-14,Politics
406,http://www.theunrealtimes.com/2014/10/04/congress-slams-govt-say-telecast-of-rss-chiefs-speech-go-against-principles-of-remote-control/,4-Oct-14,Politics
407,http://www.theunrealtimes.com/2014/10/01/new-tamil-nadu-cm-o-panneerselvams-first-move-arrest-of-jayalalithaas-numerologist/,1-Oct-14,Politics
408,http://www.theunrealtimes.com/2014/09/30/yogi-adityanath-hits-out-at-george-clooney-for-marrying-amal-alamuddin/,30-Sep-14,Politics
409,http://www.theunrealtimes.com/2014/09/29/kejriwal-terms-rajdeeps-behaviour-as-unaap-like-says-shouldve-got-slapped-not-tried-to-slap/,29-Sep-14,Politics
410,http://www.theunrealtimes.com/2014/09/27/aiadmk-supporters-insist-dr-manmohan-singh-take-over-as-tamil-nadu-cm-following-ammas-conviction/,27-Sep-14,Politics
411,http://www.theunrealtimes.com/2014/09/26/ss-bjp-cong-ncp-break-up-shocks-communal-and-secular-forces-across-india/,26-Sep-14,Politics
412,http://www.theunrealtimes.com/2014/09/26/gifts-dr-manmohan-singh-received-on-his-82nd-birthday/,26-Sep-14,Politics
413,http://www.theunrealtimes.com/2014/09/25/congress-restrains-baba-siddique-from-attempting-to-mend-shiv-sena-bjp-ties/,25-Sep-14,Politics
414,http://www.theunrealtimes.com/2014/09/17/congress-showers-praise-on-rahul-for-decent-showing-in-bypolls-credits-his-absence-for-comeback/,17-Sep-14,Politics
415,http://www.theunrealtimes.com/2014/09/15/arvind-kejriwal-deepika-padukone-team-up-to-expose-toi-other-media-groups/,15-Sep-14,Politics
416,http://www.theunrealtimes.com/2014/09/13/dr-manmohan-singh-breaks-silence-demands-cut-out-of-royalties-from-vinod-rais-book/,13-Sep-14,Politics
417,http://www.theunrealtimes.com/2014/09/13/arvind-kejriwal-spotted-sporting-iphone-6-plus-aap-well-wishers-shocked/,13-Sep-14,Politics
418,http://www.theunrealtimes.com/2014/09/12/leaked-table-of-contents-from-rajdeep-sardesais-book-2014-the-election-that-changed-india/,12-Sep-14,Politics
419,http://www.theunrealtimes.com/2014/09/11/after-floods-kashmiri-militants-deserting-hizbul-jklf-in-droves-to-join-greenpeace/,11-Sep-14,Politics
420,http://www.theunrealtimes.com/2014/09/09/bjp-to-move-sher-singh-dagar-to-marg-darshak-mandal/,9-Sep-14,Politics
421,http://www.theunrealtimes.com/2014/09/08/indian-politicians-take-up-the-book-bucket-challenge-list-their-favourite-books/,8-Sep-14,Politics
422,http://www.theunrealtimes.com/2014/09/06/smriti-irani-attends-modis-pathshala-adds-another-fancy-degree-to-her-resume/,6-Sep-14,Politics
423,http://www.theunrealtimes.com/2014/09/02/in-tweets-political-reactions-to-ashwin-kumar-announcing-a-break-from-writing-for-the-unreal-times/,2-Sep-14,Politics
424,http://www.theunrealtimes.com/2014/09/02/inspired-by-modis-jan-dhan-yojana-aap-launches-jan-dharna-yojana-for-inclusive-activism/,2-Sep-14,Politics
425,http://www.theunrealtimes.com/2014/09/01/cpi-ms-karat-rules-out-secular-alliance-with-didi-says-she-is-too-leftist-even-for-his-comfort/,1-Sep-14,Politics
426,http://www.theunrealtimes.com/2014/09/01/inspired-by-imran-khans-shipping-container-based-dharna-kejriwal-demands-allotment-of-two-luxury-containers/,1-Sep-14,Politics
427,http://www.theunrealtimes.com/2014/08/30/panic-grips-bjp-camp-after-rahul-gandhi-opts-out-of-campaigning-for-up-by-polls/,30-Aug-14,Politics
428,http://www.theunrealtimes.com/2014/08/28/the-undertaker-joins-aap-after-dead-aap-member-found-alive/,28-Aug-14,Politics
429,http://www.theunrealtimes.com/2014/08/18/arvind-kejriwal-dismisses-imran-khans-street-activism-in-islamabad-as-pale-imitation-of-aaps-style/,18-Aug-14,Politics
430,http://www.theunrealtimes.com/2014/08/17/mani-shankar-aiyar-lambasts-amit-shah-for-insulting-nehru-gandhis-by-dropping-varun-gandhi-from-team/,17-Aug-14,Politics
431,http://www.theunrealtimes.com/2014/08/16/leaked-excerpts-from-the-antony-report-on-reasons-for-congress-debacle-in-2014-general-elections/,16-Aug-14,Politics
432,http://www.theunrealtimes.com/2014/08/09/modi-sarkar-mulls-big-ticket-measures-to-usher-in-achche-din/,9-Aug-14,Politics
433,http://www.theunrealtimes.com/2014/08/08/national-herald-case-rahul-incapable-of-pulling-off-something-so-smart-argues-kapil-sibal/,8-Aug-14,Politics
434,http://www.theunrealtimes.com/2014/08/04/more-headaches-in-store-for-sonia-natwar-singh-threatens-to-write-sequel-one-book-is-not-enough/,4-Aug-14,Politics
435,http://www.theunrealtimes.com/2014/07/31/bjp-shiv-sena-workers-throng-10-janpath-to-fete-rahul-gandhi-in-wake-of-natwar-singhs-revelation/,31-Jul-14,Politics
436,http://www.theunrealtimes.com/2014/07/30/spate-of-horse-trading-reports-induces-arab-horse-breeder-to-shift-base-to-delhi/,30-Jul-14,Politics
437,http://www.theunrealtimes.com/2014/07/28/modi-nominates-manmohan-singh-as-un-envoy-to-articulate-indias-stand-on-israel-palestine-conflict/,28-Jul-14,Politics
438,http://www.theunrealtimes.com/2014/07/26/aap-considering-alliance-with-bjp-after-latters-series-of-u-turns-on-various-issues/,26-Jul-14,Politics
439,http://www.theunrealtimes.com/2014/07/21/rvind-kejriwal/,21-Jul-14,Politics
440,http://www.theunrealtimes.com/2014/07/19/opposition-in-uproar-over-deepikas-delayed-birthday-wish-to-priyanka-parliament-adjourned/,19-Jul-14,Politics
441,http://www.theunrealtimes.com/2014/07/14/sushma-swaraj-blocks-hafiz-saeed-to-pacify-twitter-base-after-outrage-over-saeed-vaidik-meeting/,14-Jul-14,Politics
442,http://www.theunrealtimes.com/2014/07/13/congress-drops-demand-for-lop-instead-says-its-entitled-to-the-post-of-prime-minister/,13-Jul-14,Politics
443,http://www.theunrealtimes.com/2014/07/08/congress-drops-demand-to-be-recognized-as-principal-opposition-after-bjp-insists-rahul-be-made-lop/,8-Jul-14,Politics
444,http://www.theunrealtimes.com/2014/07/07/parliament-adjourned-after-manmohan-singh-storms-well-of-the-house-screams-his-lungs-out/,7-Jul-14,Politics
445,http://www.theunrealtimes.com/2014/07/03/after-dhoni-andhra-court-issues-warrant-against-maria-sharapova-for-hurting-religious-sentiments/,3-Jul-14,Politics
446,http://www.theunrealtimes.com/2014/07/02/tmc-hires-ahmed-patel-for-mother-of-all-didi-saddened-by-tapas-pals-remarks-plantation-drives/,2-Jul-14,Politics
447,http://www.theunrealtimes.com/2014/06/30/leaked-schedule-of-the-bjps-2-day-training-program-for-its-mps-at-surajkund/,30-Jun-14,Politics
448,http://www.theunrealtimes.com/2014/06/28/modi-government-sets-up-ministry-of-clarifications-to-deal-with-dr-harsh-vardhans-statements/,28-Jun-14,Politics
449,http://www.theunrealtimes.com/2014/06/27/namo-bhakts-wonder-how-much-longer-to-keep-modis-photo-as-profile-pic/,27-Jun-14,Politics
450,http://www.theunrealtimes.com/2014/06/27/congress-slams-court-summons-only-for-sonia-rahul-claims-collective-responsibility/,27-Jun-14,Politics
451,http://www.theunrealtimes.com/2014/06/23/modi-fans-undecided-on-whether-to-be-happy-or-angry-about-rail-passenger-fare-hike/,23-Jun-14,Politics
452,http://www.theunrealtimes.com/2014/06/22/sanjaya-baru-claims-he-had-asked-dr-manmohan-singh-to-contest-2014-lok-sabha-elections-from-amritsar/,22-Jun-14,Politics
453,http://www.theunrealtimes.com/2014/06/22/bhakts-brainstorm-minor-issues-on-which-to-mildly-criticize-modi-to-display-political-balance/,22-Jun-14,Politics
454,http://www.theunrealtimes.com/2014/06/20/acting-on-his-birthday-bucket-list-rahul-gandhi-plans-to-holiday-in-the-indian-parliament/,20-Jun-14,Politics
455,http://www.theunrealtimes.com/2014/06/18/narendra-modi-fans-depressed-have-lost-purpose-in-lives-say-reports/,18-Jun-14,Politics
456,http://www.theunrealtimes.com/2014/06/18/aap-supporters-protest-outside-arvind-kejriwals-residence-ask-him-not-to-vacate/,18-Jun-14,Politics
457,http://www.theunrealtimes.com/2014/06/15/congress-workers-celebrate-outside-10-janpath-after-italy-edges-past-england-in-fifa-world-cup/,15-Jun-14,Politics
458,http://www.theunrealtimes.com/2014/06/14/kapil-sharma-gains-back-traction-as-rahul-gandhi-stops-giving-public-speeches/,14-Jun-14,Politics
459,http://www.theunrealtimes.com/2014/06/13/congress-leaders-shocked-over-infosys-board-choosing-outsider-not-murthy-scion-rohan-to-head-infy/,13-Jun-14,Politics
460,http://www.theunrealtimes.com/2014/06/10/narendra-modi-requests-ec-to-hold-elections-again-says-he-misses-addressing-campaign-rallies/,10-Jun-14,Politics
461,http://www.theunrealtimes.com/2014/06/09/indian-politicians-slam-fifa-for-the-qualifying-process/,9-Jun-14,Politics
462,http://www.theunrealtimes.com/2014/06/07/ahmed-patel-denies-hes-been-retained-in-pmo-following-a-slew-of-modi-unhappy-about-articles/,7-Jun-14,Politics
463,http://www.theunrealtimes.com/2014/06/07/anjali-damanias-u-turn-on-resignation-boosts-morale-of-aap-activists/,7-Jun-14,Politics
464,http://www.theunrealtimes.com/2014/06/06/modi-a-bigger-bhagoda-why-no-coverage-of-his-resignations-kejriwal-accuses-media-of-bias/,6-Jun-14,Politics
465,http://www.theunrealtimes.com/2014/06/04/modi-govt-requests-sanjay-jha-to-defend-their-non-cancellation-of-spg-cover-for-priyanka-vadra/,4-Jun-14,Politics
466,http://www.theunrealtimes.com/2014/06/03/shiv-sena-activist-vandalizes-candy-store-after-candy-crush-app-crashes-mid-game/,3-Jun-14,Politics
467,http://www.theunrealtimes.com/2014/06/02/home-minister-rajnath-singhs-reply-to-priyanka-vadras-letter/,2-Jun-14,Politics
468,http://www.theunrealtimes.com/2014/05/29/smriti-irani-lashes-out-says-out-shouting-arnab-goswami-is-sufficient-proof-of-her-capability/,29-May-14,Politics
469,http://www.theunrealtimes.com/2014/05/29/in-a-major-blow-to-modi-his-3d-hologram-quits-bjp-and-modi/,29-May-14,Politics
470,http://www.theunrealtimes.com/2014/05/28/arvind-kejriwal-to-protest-against-himself-for-furnishing-personal-bond/,28-May-14,Politics
471,http://www.theunrealtimes.com/2014/05/26/when-narendra-modi-heeded-his-inner-voice/,26-May-14,Politics
472,http://www.theunrealtimes.com/2014/05/26/congress-leaders-clamour-for-tiger-shroff-to-take-over-party-reins-if-priyanka-doesnt-step-in/,26-May-14,Politics
473,http://www.theunrealtimes.com/2014/05/25/sonia-gandhi-directs-congress-leaders-to-read-unreal-elections-to-draw-lessons-from-poll-debacle/,25-May-14,Politics
474,http://www.theunrealtimes.com/2014/05/24/third-front-demands-fresh-elections-to-elect-opposition-leader/,24-May-14,Politics
475,http://www.theunrealtimes.com/2014/05/23/aap-stages-dharna-once-again-after-magistrate-releases-arvind-kejriwal-without-needing-to-pay-bail/,23-May-14,Politics
476,http://www.theunrealtimes.com/2014/05/21/leaked-rahul-gandhis-nursery-rhyme-book/,21-May-14,Politics
477,http://www.theunrealtimes.com/2014/05/20/bjp-headquarters-erupts-in-celebrations-again-after-cwc-rejects-sonia-rahuls-resignations/,20-May-14,Politics
478,http://www.theunrealtimes.com/2014/05/19/congress-credits-rahuls-brilliance-for-bjps-thumping-win/,19-May-14,Politics
479,http://www.theunrealtimes.com/2014/05/18/rahul-gandhis-poem-the-day-after/,18-May-14,Politics
480,http://www.theunrealtimes.com/2014/05/18/leaked-nitish-kumars-resignation-letter-to-sharad-yadav/,18-May-14,Politics
481,http://www.theunrealtimes.com/2014/05/17/modi-assures-sonia-that-hell-continue-with-shahzada-barbs-whenever-rahul-neglects-his-duties/,17-May-14,Politics
482,http://www.theunrealtimes.com/2014/05/15/after-exit-polls-predict-congress-rout-rahul-battles-party-coup-in-london/,15-May-14,Politics
483,http://www.theunrealtimes.com/2014/05/10/yogendra-yadav-complains-of-self-righteousness-induced-dizziness-undergoes-checkup/,10-May-14,Politics
484,http://www.theunrealtimes.com/2014/05/07/not-voting-for-bjp-would-mean-voting-for-third-front-amit-shah-scares-voters-runs-afoul-of-ec/,7-May-14,Politics
485,http://www.theunrealtimes.com/2014/05/04/priyankas-secret-speech-revealed/,4-May-14,Politics
486,http://www.theunrealtimes.com/2014/05/02/sp-balasubramaniam-meets-aaps-yogendra-yadav-seeks-tips-on-softening-his-voice-further/,2-May-14,Politics
487,http://www.theunrealtimes.com/2014/04/30/priyankas-aggressive-campaign-realizes-the-dream-of-a-rahul-mukt-congress/,30-Apr-14,Politics
488,http://www.theunrealtimes.com/2014/04/29/priyanka-gandhi-my-familyll-become-even-more-charismatic-in-years-to-come-so-vote-for-congress/,29-Apr-14,Politics
489,http://www.theunrealtimes.com/2014/04/28/respite-for-congress-manmohan-singh-protege-montek-assures-he-has-no-plans-of-joining-bjp-too/,28-Apr-14,Politics
490,http://www.theunrealtimes.com/2014/04/28/revealed-congress-preparing-last-minute-sub-manifesto-promises/,28-Apr-14,Politics
491,http://www.theunrealtimes.com/2014/04/27/david-aam-aadmi-moyes-interview-to-the-unreal-times1/,27-Apr-14,Politics
492,http://www.theunrealtimes.com/2014/04/25/after-questioning-the-existence-of-a-modi-wave-sibal-now-questions-the-existence-of-modi-himself/,25-Apr-14,Politics
493,http://www.theunrealtimes.com/2014/04/23/arvind-kejriwal-rejects-dictionary-meaning-of-communal-labels-oxford-dictionary-as-corrupt/,23-Apr-14,Politics
494,http://www.theunrealtimes.com/2014/04/22/exit-polls-congress-still-enjoys-strong-pockets-of-support-despite-severe-anti-incumbency/,22-Apr-14,Politics
495,http://www.theunrealtimes.com/2014/04/22/revealed-job-requirements-for-the-post-of-social-media-manager-for-various-politicians/,22-Apr-14,Politics
496,http://www.theunrealtimes.com/2014/04/20/azam-khans-skin-found-to-be-thicker-than-that-of-his-buffaloes/,20-Apr-14,Politics
497,http://www.theunrealtimes.com/2014/04/18/indifference-headed-for-a-thumping-win-in-bangalore-lok-sabha-poll/,18-Apr-14,Politics
498,http://www.theunrealtimes.com/2014/04/16/priyanka-gandhi-clarifies-her-brother-gone-astray-remarks-were-meant-for-rahul-not-varun-gandhi/,16-Apr-14,Politics
499,http://www.theunrealtimes.com/2014/04/15/the-accidental-pm-fallout-sanjaya-baru-ought-to-become-an-unreal-times-columnist-fumes-congress/,15-Apr-14,Politics
500,http://www.theunrealtimes.com/2014/04/15/major-blow-to-modi-gujarat-model-fails-the-miss-india-test/,15-Apr-14,Politics
501,http://www.theunrealtimes.com/2014/04/14/bjp-launches-the-arthashastri-to-take-on-the-economist/,14-Apr-14,Politics
502,http://www.theunrealtimes.com/2014/04/13/rahul-gandhi-says-modis-marital-status-is-now-the-biggest-issue-for-voters/,13-Apr-14,Politics
503,http://www.theunrealtimes.com/2014/04/11/liberals-allege-that-modi-has-destroyed-the-sacred-institution-of-child-marriage/,11-Apr-14,Politics
504,http://www.theunrealtimes.com/2014/04/09/azam-khan-lambasts-ms-dhoni-says-absence-of-mohammed-shami-cost-india-the-t-20-world-cup/,9-Apr-14,Politics
505,http://www.theunrealtimes.com/2014/04/09/arvind-kejriwal-slaps-himself-says-he-felt-betrayed-by-himself/,9-Apr-14,Politics
506,http://www.theunrealtimes.com/2014/04/08/god-tweets-to-arvind-kejriwal-says-hes-not-responsible-for-his-security/,8-Apr-14,Politics
507,http://www.theunrealtimes.com/2014/04/07/17-last-minute-additions-to-the-bjp-manifesto-by-team-modi/,7-Apr-14,Politics
508,http://www.theunrealtimes.com/2014/04/07/bjp-establishes-hr-department-to-deal-with-influx-staffs-it-with-hr-people-from-indian-it-companies/,7-Apr-14,Politics
509,http://www.theunrealtimes.com/2014/04/05/bjp-to-publish-a-compilation-of-best-ab-ki-baar-modi-sarkaar-memes-as-manifesto/,5-Apr-14,Politics
510,http://www.theunrealtimes.com/2014/04/03/yogendra-yadav-hits-back-at-ec-for-violating-moral-code-of-conduct-by-sending-him-notice/,3-Apr-14,Politics
511,http://www.theunrealtimes.com/2014/04/02/arvind-kejriwal-invites-sonia-gandhi-to-join-aap-after-she-declares-assets-worth-only-rs-2-8-crore/,2-Apr-14,Politics
512,http://www.theunrealtimes.com/2014/04/01/aap-activists-take-out-processions-against-april-fools-day-in-various-parts-of-the-country/,1-Apr-14,Politics
513,http://www.theunrealtimes.com/2014/03/28/arvind-kejriwal-all-set-to-purify-chennais-buckingham-canal/,28-Mar-14,Politics
514,http://www.theunrealtimes.com/2014/03/27/n-srinivasan-attempts-to-get-rid-of-tainted-tag-by-joining-aap/,27-Mar-14,Politics
515,http://www.theunrealtimes.com/2014/03/25/ganga-purifies-herself-after-washing-over-kejriwals-holy-body-in-varanasi/,25-Mar-14,Politics
516,http://www.theunrealtimes.com/2014/03/22/bjp-records-maximum-recruitment-figures-for-fy-13-14-beats-even-infosys-tcs/,22-Mar-14,Politics
517,http://www.theunrealtimes.com/2014/03/20/lalit-modi-claims-his-own-modi-wave-to-contest-against-narendra-modi/,20-Mar-14,Politics
518,http://www.theunrealtimes.com/2014/03/18/aamir-khan-joins-aap-will-work-on-ashutoshs-tweets/,18-Mar-14,Politics
519,http://www.theunrealtimes.com/2014/03/16/sushma-swaraj-expresses-desire-to-continue-as-leader-of-opposition-even-if-nda-comes-to-power/,16-Mar-14,Politics
520,http://www.theunrealtimes.com/2014/03/13/worried-by-influx-of-film-stars-journos-career-politicans-introduce-chartered-politician-course-2/,13-Mar-14,Politics
521,http://www.theunrealtimes.com/2014/03/12/arvind-kejriwal-to-hold-a-fund-raising-local-train-ride-in-mumbai/,12-Mar-14,Politics
522,http://www.theunrealtimes.com/2014/03/12/arvind-kejriwal-renames-himself-shahzada-kejriwal-to-attract-narendra-modis-attention/,12-Mar-14,Politics
523,http://www.theunrealtimes.com/2014/03/12/rajnath-singh-diagnosed-with-type-ii-diabetes-after-incessant-laddoo-exchanges-with-politicians/,12-Mar-14,Politics
524,http://www.theunrealtimes.com/2014/03/11/nandan-nilekani-youtube-ads-start-appearing-recursively-in-middle-of-nandan-nilekani-youtube-ads/,11-Mar-14,Politics
525,http://www.theunrealtimes.com/2014/03/10/leaked-aaps-stunt-calendar-for-the-month-leading-up-to-general-elections/,10-Mar-14,Politics
526,http://www.theunrealtimes.com/2014/03/01/after-azam-khan-karunanidhi-cpims-karat-supports-bjp-to-form-a-communal-communist-alliance/,1-Mar-14,Politics
527,http://www.theunrealtimes.com/2014/03/01/revealed-school-report-cards-of-indian-politicians/,1-Mar-14,Politics
528,http://www.theunrealtimes.com/2014/02/28/after-dmk-bjp-explores-alliance-with-congress/,28-Feb-14,Politics
529,http://www.theunrealtimes.com/2014/02/28/ndtv-announces-big-blow-to-modi-contest-part-i/,28-Feb-14,Politics
530,http://www.theunrealtimes.com/2014/02/24/bjp-may-not-field-candidates-for-lok-sabha-polls-at-all-and-ask-people-to-simply-vote-for-namo/,24-Feb-14,Politics
531,http://www.theunrealtimes.com/2014/02/23/former-union-law-minister-ashwani-kumar-joins-aap-will-proofread-ashutoshs-tweets/,23-Feb-14,Politics
532,http://www.theunrealtimes.com/2014/02/20/revealed-mps-played-antakshari-during-lok-sabha-blackout/,20-Feb-14,Politics
533,http://www.theunrealtimes.com/2014/02/19/unknown-fading-politicians-lobby-aap-to-include-their-names-in-aaps-most-corrupt-list/,19-Feb-14,Politics
534,http://www.theunrealtimes.com/2014/02/17/sunita-kejriwal-quits-her-job-says-why-should-only-he-have-all-the-fun/,17-Feb-14,Politics
535,http://www.theunrealtimes.com/2014/02/14/political-parties-distribute-free-alcohol-to-single-men-on-valentines-day-eve/,14-Feb-14,Politics
536,http://www.theunrealtimes.com/2014/02/13/aap-government-announces-50-extra-marks-for-du-jnu-students-who-bunked-classes/,13-Feb-14,Politics
537,http://www.theunrealtimes.com/2014/02/12/mulayam-singh-yadav-lauds-aap-leader-the-ashutosh-for-assaulting-english-grammar/,12-Feb-14,Politics
538,http://www.theunrealtimes.com/2014/02/10/aap-threatens-to-vote-its-own-govt-out-of-power-in-delhi-assembly-if-janlokpal-bill-is-not-passed/,10-Feb-14,Politics
539,http://www.theunrealtimes.com/2014/02/07/aap-contracts-atul-kasbekar-to-expose-corrupt-politicians-for-aap-calendar/,7-Feb-14,Politics
540,http://www.theunrealtimes.com/2014/02/05/rahul-gandhis-interview-with-arnab-goswami-had-he-been-considered-for-microsoft-ceo/,5-Feb-14,Politics
541,http://www.theunrealtimes.com/2014/02/03/aap-sacks-ashutosh-will-recruit-his-parody-handle-operator-instead/,3-Feb-14,Politics
542,http://www.theunrealtimes.com/2014/02/01/congress-party-changes-its-symbol-from-palm-to-facepalm-after-rahul-gandhis-interview/,1-Feb-14,Politics
543,http://www.theunrealtimes.com/2014/01/30/rahul-gandhi-stuns-detractors-cracks-siddhartha-basus-great-indian-quiz/,30-Jan-14,Politics
544,http://www.theunrealtimes.com/2014/01/30/vinod-kumar-binny-gives-missed-call-rejoins-aap/,30-Jan-14,Politics
545,http://www.theunrealtimes.com/2014/01/29/the-sanjay-jha-diaries-volume-1-insights-into-the-life-of-a-congress-spokesperson/,29-Jan-14,Politics
546,http://www.theunrealtimes.com/2014/01/26/kejriwal-now-targets-the-medical-fraternity-we-will-teach-them-how-to-fight-diseases/,26-Jan-14,Politics
547,http://www.theunrealtimes.com/2014/01/22/hafiz-saeed-lambasts-arvind-kejriwal-says-even-he-isnt-so-disruptionist/,22-Jan-14,Politics
548,http://www.theunrealtimes.com/2014/01/18/arvind-kejriwal-to-organize-run-for-unity-for-aap-members/,18-Jan-14,Politics
549,http://www.theunrealtimes.com/2014/01/15/the-secret-life-of-arvind-kejriwal-free-stuff-is-good-yolo-baby/,15-Jan-14,Politics
550,http://www.theunrealtimes.com/2014/01/13/aap-manifesto-leaked/,13-Jan-14,Politics
551,http://www.theunrealtimes.com/2014/01/12/amidst-janata-darbar-chaos-arvind-kejriwals-muffler-stolen-bjp-suspected/,12-Jan-14,Politics
552,http://www.theunrealtimes.com/2014/01/10/credit-card-salesperson-turns-out-to-be-the-first-caller-on-kejriwals-anti-corruption-helpline/,10-Jan-14,Politics
553,http://www.theunrealtimes.com/2014/01/09/axn-to-revive-the-amazing-race-will-feature-indian-politicians-on-study-tours/,9-Jan-14,Politics
554,http://www.theunrealtimes.com/2014/01/03/rahul-gandhi-launches-mobile-app-india-50-to-achieve-stretch-goal-of-50-ls-seats-in-2014/,3-Jan-14,Politics
